Country,Lat,Lon,Gold_x,Silver_x,Bronze_x,Total_x
Australia,-529.00000005,2236.999995,5.0,5.0,5.0,15.0
Austria,11134.2,3780.700077,64.0,80.0,87.0,231.0
Belarus,1024.1,523.766673,8.0,6.0,5.0,19.0
Belgium,254.16666665000002,21.666665,1.0,1.0,3.0,5.0
Bulgaria,256.09999998,139.900002,1.0,2.0,3.0,6.0
Canada,9037.916667329999,-15064.300000000001,73.0,65.0,61.0,199.0
China,2474.83333354,7215.766646,13.0,28.0,21.0,62.0
Croatia,503.79999999999995,176.0,4.0,6.0,1.0,11.0
Czech Republic,1552.58333323,448.466677,9.0,11.0,11.0,31.0
Czechoslovakia,1252.0833332500001,361.666675,2.0,8.0,15.0,25.0
Denmark,55.66666667,12.583333,0.0,1.0,0.0,1.0
Estonia,416.03333331000005,173.016669,4.0,2.0,1.0,7.0
Finland,10047.83333389,4163.866611,43.0,63.0,61.0,167.0
France,6059.46666708,289.33329200000003,36.0,35.0,53.0,124.0
Germany,19378.65000123,4944.6,140.0,129.0,100.0,369.0
Great Britain,1596.5,-2.583323,11.0,4.0,16.0,31.0
Hungary,332.5,133.583331,1.0,2.0,4.0,7.0
Italy,5195.599999999999,1547.933292,40.0,36.0,48.0,124.0
Japan,2069.63333314,8105.5,14.0,22.0,22.0,58.0
Kazakhstan,409.33333336,571.333336,1.0,3.0,4.0,8.0
Latvia,455.6,192.8,0.0,4.0,4.0,8.0
Liechtenstein,471.3333333,95.16667,2.0,2.0,6.0,10.0
Luxembourg,99.2,12.233334,0.0,2.0,0.0,2.0
Netherlands,6805.5,639.1667100000001,45.0,44.0,41.0,130.0
New Zealand,-123.89999999999999,524.349999,2.0,1.0,0.0,3.0
North Korea,78.03333334,251.5,0.0,1.0,1.0,2.0
Norway,21989.41666789,3945.25,132.0,125.0,110.0,367.0
Poland,1149.5,462.0,7.0,7.0,8.0,22.0
Romania,44.43333333,26.1,0.0,0.0,1.0,1.0
Russia,7860.75,5301.6,50.0,46.0,45.0,141.0
Slovakia,385.2,136.933336,3.0,4.0,1.0,8.0
Slovenia,782.8499999999999,246.783339,2.0,5.0,10.0,17.0
South Korea,2628.5,8888.83331,31.0,25.0,14.0,70.0
Soviet Union,10815.5,7294.400000000001,78.0,57.0,59.0,194.0
Spain,161.6,-14.733332,1.0,0.0,3.0,4.0
Sweden,9374.66666614,2851.9,57.0,46.0,55.0,158.0
Switzerland,7131.33333384,1134.933384,54.0,47.0,51.0,152.0
Ukraine,403.46666664,244.133336,3.0,1.0,4.0,8.0
Unified Team,1239.7,634.033341,9.0,6.0,8.0,23.0
United States,11866.696000000002,-23496.2545,105.0,110.0,90.0,305.0
Uzbekistan,41.31666667,69.25,1.0,0.0,0.0,1.0
West Germany,1978.7586000000001,276.82980000000003,11.0,15.0,13.0,39.0
Yugoslavia,175.4,73.0,0.0,3.0,1.0,4.0
